"species","dataset","tissue","condition","n","ngenes","design","assay","sample_type","accession","citation","license","file","status","note","tod_n_unique","tod_cycles","tod_step_hr","tod_phases","tissue_canonical","has_k2"
"baboon","GSE98965","RET","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_RET_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Retina",TRUE
"baboon","GSE98965","RPE","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_RPE_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Retinal pigment epithelium",TRUE
"baboon","GSE98965","ADC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ADC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Adrenal cortex",TRUE
"baboon","GSE98965","ADM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ADM_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Adrenal medulla",TRUE
"baboon","GSE98965","PIN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PIN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Pineal gland",TRUE
"baboon","GSE98965","PIT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PIT_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Pituitary",TRUE
"baboon","GSE98965","THR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_THR_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Thyroid",TRUE
"baboon","GSE98965","LUN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LUN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Lung",TRUE
"baboon","GSE98965","AXL","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_AXL_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Axillary lymph nodes",TRUE
"baboon","GSE98965","BOM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_BOM_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Bone marrow",TRUE
"baboon","GSE98965","MEL","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MEL_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Mesenteric lymph nodes",TRUE
"baboon","GSE98965","SPL","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SPL_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Spleen",TRUE
"baboon","GSE98965","LIV","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LIV_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Liver",TRUE
"baboon","GSE98965","PAN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PAN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Pancreas",TRUE
"baboon","GSE98965","TES","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_TES_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Testis",TRUE
"baboon","GSE98965","OMF","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_OMF_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Omental fat",TRUE
"baboon","GSE98965","WAM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAM_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose, mesenteric",TRUE
"baboon","GSE98965","WAP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAP_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose, pericardial",TRUE
"baboon","GSE98965","WAR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAR_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose, perirenal",TRUE
"baboon","GSE98965","WAS","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAS_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose, subcutaneous",TRUE
"baboon","GSE98965","WAT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAT_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose tissue",TRUE
"baboon","GSE98965","SKI","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SKI_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Skin",TRUE
"baboon","GSE98965","BLA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_BLA_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Bladder",TRUE
"baboon","GSE98965","KIC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_KIC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Kidney cortex",TRUE
"baboon","GSE98965","KIM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_KIM_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Kidney medulla",TRUE
"baboon","GSE98965","AMY","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_AMY_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Amygdala",TRUE
"baboon","GSE98965","ARC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ARC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Arcuate nucleus",TRUE
"baboon","GSE98965","CER","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_CER_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Cerebellum",TRUE
"baboon","GSE98965","HAB","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_HAB_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Habenula",TRUE
"baboon","GSE98965","HIP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_HIP_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Hippocampus",TRUE
"baboon","GSE98965","LGP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LGP_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Lateral globus pallidus",TRUE
"baboon","GSE98965","LH","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LH_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Lateral hypothalamus",TRUE
"baboon","GSE98965","MGP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MGP_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Medial globus pallidus",TRUE
"baboon","GSE98965","MMB","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MMB_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Mammillary bodies",TRUE
"baboon","GSE98965","OLB","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_OLB_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Olfactory bulb",TRUE
"baboon","GSE98965","PON","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PON_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Pons",TRUE
"baboon","GSE98965","PRA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PRA_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Preoptic area",TRUE
"baboon","GSE98965","PRC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PRC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Prefrontal cortex",TRUE
"baboon","GSE98965","PUT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PUT_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Putamen",TRUE
"baboon","GSE98965","PVN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PVN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Paraventricular nuclei",TRUE
"baboon","GSE98965","SCN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SCN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Suprachiasmatic nuclei",TRUE
"baboon","GSE98965","SON","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SON_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Supraoptic nucleus",TRUE
"baboon","GSE98965","SUN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SUN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Substantia nigra",TRUE
"baboon","GSE98965","THA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_THA_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Thalamus",TRUE
"baboon","GSE98965","VIC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_VIC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Visual cortex",TRUE
"baboon","GSE98965","VMH","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_VMH_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Ventromedial hypothalamus",TRUE
"baboon","GSE98965","AOR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_AOR_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Aorta (endothelium)",TRUE
"baboon","GSE98965","HEA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_HEA_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Heart",TRUE
"baboon","GSE98965","MUA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MUA_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Muscle, abdominal",TRUE
"baboon","GSE98965","MUG","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MUG_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Muscle, gastrocnemius",TRUE
"baboon","GSE98965","ANT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ANT_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Antrum (stomach)",TRUE
"baboon","GSE98965","ASC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ASC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Ascending colon",TRUE
"baboon","GSE98965","CEC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_CEC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Cecum",TRUE
"baboon","GSE98965","DEC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_DEC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Descending colon",TRUE
"baboon","GSE98965","DUO","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_DUO_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Duodenum",TRUE
"baboon","GSE98965","ILE","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ILE_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Ileum",TRUE
"baboon","GSE98965","OES","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_OES_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Esophagus",TRUE
"baboon","GSE98965","SMM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SMM_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Smooth muscle",TRUE
"baboon","GSE98965","STF","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_STF_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Stomach fundus",TRUE
"mouse","GSE54651","ADR","All",8,15836,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_ADR_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22","Adrenal gland",FALSE
"mouse","GSE54651","AOR","All",8,15468,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_AOR_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22","Aorta (endothelium)",FALSE
"mouse","GSE54651","CER","All",8,15546,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_CER_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22","Cerebellum",FALSE
"mouse","GSE54651","HEA","All",8,14776,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_HEA_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22","Heart",FALSE
"mouse","GSE54651","HYP","All",8,16226,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_HYP_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22","Hypothalamus",FALSE
"mouse","GSE54651","KIC","All",8,15344,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_KIC_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22","Kidney cortex",FALSE
"mouse","GSE54651","LIV","All",8,14200,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_LIV_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22","Liver",FALSE
"mouse","GSE54651","LUN","All",8,15964,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_LUN_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22","Lung",FALSE
"mouse","GSE54651","MUS","All",8,14819,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_MUS_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22","Skeletal muscle",FALSE
"mouse","GSE49638","MEF","All",NA,NA,"active","RNAseq","cell_line","GSE49638","Menet et al. 2014","CC-BY","mouse/GSE49638_MEF_All.rds","skipped_low_priority",NA,NA,NA,NA,NA,"MEF",FALSE
"mouse","GSE10045","Heart","Atrium_WT",32,46120,"active","microarray","in_vivo","GSE10045","Storch et al. 2007","CC-BY","mouse/GSE10045_Heart_AtriumWT.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Heart",FALSE
"mouse","GSE10045","Heart","Atrium_CCM-Tg",32,46120,"active","microarray","in_vivo","GSE10045","Storch et al. 2007","CC-BY","mouse/GSE10045_Heart_AtriumCCMTg.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Heart",FALSE
