"species","dataset","tissue","condition","n","ngenes","design","assay","sample_type","accession","citation","license","file","status","note","tod_n_unique","tod_cycles","tod_step_hr","tod_phases","tissue_canonical","has_k2"
"baboon","GSE98965","RPE","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_RPE_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Retinal pigment epithelium",TRUE
"baboon","GSE98965","ADC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ADC_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Adrenal cortex",TRUE
"baboon","GSE98965","ADM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ADM_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Adrenal medulla",TRUE
"baboon","GSE98965","PIN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PIN_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Pineal gland",TRUE
"baboon","GSE98965","PIT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PIT_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Pituitary",TRUE
"baboon","GSE98965","THR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_THR_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Thyroid",TRUE
"baboon","GSE98965","LUN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LUN_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Lung",TRUE
"baboon","GSE98965","AXL","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_AXL_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Axillary lymph nodes",TRUE
"baboon","GSE98965","BOM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_BOM_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Bone marrow",TRUE
"baboon","GSE98965","MEL","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MEL_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Mesenteric lymph nodes",TRUE
"baboon","GSE98965","SPL","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SPL_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Spleen",TRUE
"baboon","GSE98965","LIV","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LIV_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Liver",TRUE
"baboon","GSE98965","PAN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PAN_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Pancreas",TRUE
"baboon","GSE98965","TES","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_TES_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Testis",TRUE
"baboon","GSE98965","OMF","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_OMF_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Omental fat",TRUE
"baboon","GSE98965","WAM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAM_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose, mesenteric",TRUE
"baboon","GSE98965","WAP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAP_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose, pericardial",TRUE
"baboon","GSE98965","WAR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAR_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose, perirenal",TRUE
"baboon","GSE98965","WAS","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAS_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose, subcutaneous",TRUE
"baboon","GSE98965","WAT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAT_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose tissue",TRUE
"baboon","GSE98965","SKI","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SKI_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Skin",TRUE
"baboon","GSE98965","BLA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_BLA_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Bladder",TRUE
"baboon","GSE98965","KIC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_KIC_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Kidney cortex",TRUE
"baboon","GSE98965","KIM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_KIM_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Kidney medulla",TRUE
"baboon","GSE98965","AMY","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_AMY_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Amygdala",TRUE
"baboon","GSE98965","ARC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ARC_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Arcuate nucleus",TRUE
"baboon","GSE98965","CER","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_CER_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Cerebellum",TRUE
"baboon","GSE98965","HAB","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_HAB_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Habenula",TRUE
"baboon","GSE98965","HIP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_HIP_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Hippocampus",TRUE
"baboon","GSE98965","LGP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LGP_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Lateral globus pallidus",TRUE
"baboon","GSE98965","LH","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LH_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Lateral hypothalamus",TRUE
"baboon","GSE98965","MGP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MGP_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Medial globus pallidus",TRUE
"baboon","GSE98965","MMB","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MMB_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Mammillary bodies",TRUE
"baboon","GSE98965","OLB","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_OLB_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Olfactory bulb",TRUE
"baboon","GSE98965","PON","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PON_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Pons",TRUE
"baboon","GSE98965","PRA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PRA_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Preoptic area",TRUE
"baboon","GSE98965","PRC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PRC_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Prefrontal cortex",TRUE
"baboon","GSE98965","PUT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PUT_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Putamen",TRUE
"baboon","GSE98965","PVN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PVN_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Paraventricular nuclei",TRUE
"baboon","GSE98965","SCN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SCN_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Suprachiasmatic nuclei",TRUE
"baboon","GSE98965","SON","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SON_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Supraoptic nucleus",TRUE
"baboon","GSE98965","SUN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SUN_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Substantia nigra",TRUE
"baboon","GSE98965","THA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_THA_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Thalamus",TRUE
"baboon","GSE98965","VIC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_VIC_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Visual cortex",TRUE
"baboon","GSE98965","VMH","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_VMH_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Ventromedial hypothalamus",TRUE
"baboon","GSE98965","AOR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_AOR_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Aorta (endothelium)",TRUE
"baboon","GSE98965","HEA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_HEA_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Heart",TRUE
"baboon","GSE98965","MUA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MUA_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Muscle, abdominal",TRUE
"baboon","GSE98965","MUG","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MUG_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Muscle, gastrocnemius",TRUE
"baboon","GSE98965","ANT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ANT_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Antrum (stomach)",TRUE
"baboon","GSE98965","ASC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ASC_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Ascending colon",TRUE
"baboon","GSE98965","CEC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_CEC_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Cecum",TRUE
"baboon","GSE98965","DEC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_DEC_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Descending colon",TRUE
"baboon","GSE98965","DUO","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_DUO_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Duodenum",TRUE
"baboon","GSE98965","ILE","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ILE_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Ileum",TRUE
"baboon","GSE98965","OES","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_OES_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Esophagus",TRUE
"baboon","GSE98965","SMM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SMM_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Smooth muscle",TRUE
"baboon","GSE98965","STF","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_STF_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Stomach fundus",TRUE
"mouse","GSE54651","ADR","All",8,15836,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_ADR_All.rds","ingested","-",4,1.75,"6","   4,  10,  16,  22","Adrenal gland",FALSE
"mouse","GSE54651","AOR","All",8,15468,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_AOR_All.rds","ingested","-",4,1.75,"6","   4,  10,  16,  22","Aorta (endothelium)",FALSE
"mouse","GSE54651","CER","All",8,15546,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_CER_All.rds","ingested","-",4,1.75,"6","   4,  10,  16,  22","Cerebellum",FALSE
"mouse","GSE54651","HEA","All",8,14776,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_HEA_All.rds","ingested","-",4,1.75,"6","   4,  10,  16,  22","Heart",FALSE
"mouse","GSE54651","HYP","All",8,16226,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_HYP_All.rds","ingested","-",4,1.75,"6","   4,  10,  16,  22","Hypothalamus",FALSE
"mouse","GSE54651","KIC","All",8,15344,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_KIC_All.rds","ingested","-",4,1.75,"6","   4,  10,  16,  22","Kidney cortex",FALSE
"mouse","GSE54651","LIV","All",8,14200,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_LIV_All.rds","ingested","-",4,1.75,"6","   4,  10,  16,  22","Liver",FALSE
"mouse","GSE54651","LUN","All",8,15964,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_LUN_All.rds","ingested","-",4,1.75,"6","   4,  10,  16,  22","Lung",FALSE
"mouse","GSE54651","MUS","All",8,14819,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_MUS_All.rds","ingested","-",4,1.75,"6","   4,  10,  16,  22","Skeletal muscle",FALSE
"mouse","GSE10644","Colon","All",18,45101,"active","microarray","in_vivo","GSE10644","Hoogerwerf et al. 2008","CC-BY","mouse/GSE10644_Colon_All.rds","ingested","-",6,0.83,"4","   0,   4,   8,  12,  16,  20","Colon",FALSE
"mouse","GSE78215","Cortex","SleepDep",7,41345,"active","microarray","in_vivo","GSE78215","Curie et al. 2015","CC-BY","mouse/GSE78215_Cortex_SleepDep.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Cortex",FALSE
"mouse","GSE78215","Cortex","Control",34,41345,"active","microarray","in_vivo","GSE78215","Curie et al. 2015","CC-BY","mouse/GSE78215_Cortex_Control.rds","ingested","-",22,4.83,"irregular","   0..  23 (22 phases)","Cortex",FALSE
"mouse","GSE11923","Liver","All",48,45101,"active","microarray","in_vivo","GSE11923","Hughes et al. 2009","CC-BY","mouse/GSE11923_Liver_All.rds","ingested","-",24,197.79,"1","   0..  23 (24 phases)","Liver",FALSE
"mouse","GSE11516","Liver","DD",36,46628,"active","microarray","in_vivo","GSE11516","Miller et al. 2007","CC-BY","mouse/GSE11516_Liver_DD.rds","ingested","-",9,18.42,"irregular","   1,   2,   3,   9,  10,  11,  17,  18,  19","Liver",FALSE
"mouse","GSE27366","Kidney","WT",22,35556,"active","microarray","in_vivo","GSE27366","Zhang et al. 2014","CC-BY","mouse/GSE27366_Kidney_WT.rds","ingested","-",6,0.83,"4","   0,   4,   8,  12,  16,  20","Kidney",FALSE
"mouse","GSE27366","Kidney","ClockKO",22,35556,"active","microarray","in_vivo","GSE27366","Zhang et al. 2014","CC-BY","mouse/GSE27366_Kidney_ClockKO.rds","ingested","-",6,0.83,"4","   0,   4,   8,  12,  16,  20","Kidney",FALSE
"mouse","GSE35026","Adipose","WT",24,35556,"active","microarray","in_vivo","GSE35026","Paschos et al. 2012","CC-BY","mouse/GSE35026_Adipose_WT.rds","ingested","-",4,0.75,"6","   0,   6,  12,  18","Adipose",FALSE
"mouse","GSE35026","Adipose","Bmal1KO",24,35556,"active","microarray","in_vivo","GSE35026","Paschos et al. 2012","CC-BY","mouse/GSE35026_Adipose_Bmal1KO.rds","ingested","-",4,0.75,"6","   0,   6,  12,  18","Adipose",FALSE
"mouse","GSE84580","Muscle","All",104,45141,"active","RNAseq","in_vivo","GSE84580","Solanas et al. 2017","CC-BY","mouse/GSE84580_Muscle_All.rds","ingested","-",6,0.83,"4","   0,   4,   8,  12,  16,  20","Muscle",FALSE
"mouse","GSE54650","Atlas","All",288,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_Atlas_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Atlas",FALSE
"mouse","GSE201207","Brain","All",216,43630,"active","RNAseq","in_vivo","GSE201207","GEO 2022","CC-BY","mouse/GSE201207_Brain_All.rds","ingested","-",6,1.83,"4","   2,   6,  10,  14,  18,  22","Brain",FALSE
"mouse","GSE70497","Liver","All",48,23732,"active","RNAseq","in_vivo","GSE70497","Atger et al. 2015","CC-BY","mouse/GSE70497_Liver_All.rds","ingested","-",6,0.83,"4","   0,   4,   8,  12,  16,  20","Liver",FALSE
"mouse","GSE36975","Brain","All",24,21788,"active","microarray","in_vivo","GSE36975","GEO 2012","CC-BY","mouse/GSE36975_Brain_All.rds","ingested","-",4,0.92,"irregular","   0,   4,  16,  22","Brain",FALSE
"mouse","GSE38622","SCN","All",13,35557,"active","microarray","in_vivo","GSE38622","Pembroke et al. 2015","CC-BY","mouse/GSE38622_SCN_All.rds","ingested","-",3,200,"8","   6,  14,  22","Suprachiasmatic nuclei",FALSE
"mouse","GSE83855","Liver","All",24,24844,"active","RNAseq","in_vivo","GSE83855","Wang et al. 2017","CC-BY","mouse/GSE83855_Liver_All.rds","ingested","-",6,11.83,"4","   0,   4,   8,  12,  16,  20","Liver",FALSE
"human","GSE48113","Blood","All",287,34415,"passive","microarray","in_vivo","GSE48113","Moller-Levet et al. 2013","CC-BY","human/GSE48113_Blood_All.rds","ingested","rebuilt from GEO cache (gene-symbol annotated); may differ slightly from original harness build; not a paper-figure pilot",7,0.25,"1","   1,   2,   3,   4,   5,   6,   7","Blood",FALSE
"human","GSE39445","Blood","All",438,43758,"passive","microarray","in_vivo","GSE39445","Archer et al. 2014","CC-BY","human/GSE39445_Blood_All.rds","ingested","rebuilt from GEO cache (gene-symbol annotated); may differ slightly from original harness build; not a paper-figure pilot",8,1.25,"3","   0,   3,   6,   9,  12,  15,  18,  21","Blood",FALSE
"human","GSE104674","Adipose_Subcutaneous","All",48,19820,"active","RNAseq","in_vivo","GSE104674","Perrin et al. 2018","CC-BY","human/GSE104674_Adipose_Subcutaneous_All.rds","ingested","rebuilt from GEO cache (gene-symbol annotated); may differ slightly from original harness build; not a paper-figure pilot",3,11.71,"irregular","   6,  11,  23","Adipose Subcutaneous",FALSE
"rat","GSE46069","Pineal_Retina","All",14,14742,"active","microarray","in_vivo","GSE46069","Bailey et al. 2009","CC-BY","rat/GSE46069_PinealRetina_All.rds","ingested","-",6,0.92,"irregular","   1,   7,  13,  15,  19,  23","Pineal Retina",FALSE
"rat","GSE25612","Lung","All",54,31099,"active","microarray","in_vivo","GSE25612","GEO 2011","CC-BY","rat/GSE25612_Lung_All.rds","ingested","-",18,0.98,"irregular","0.25..23.8 (18 phases)","Lung",FALSE
"rat","GSE20635","Adipose","All",52,31099,"active","microarray","in_vivo","GSE20635","GEO 2010","CC-BY","rat/GSE20635_Adipose_All.rds","ingested","-",18,0.98,"irregular","0.25..23.8 (18 phases)","Adipose",FALSE
