"species","dataset","tissue","condition","n","ngenes","design","assay","sample_type","accession","citation","license","file","status","note","tod_n_unique","tod_cycles","tod_step_hr","tod_phases"
"baboon","GSE98965","WAR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAR_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","WAS","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAS_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","WAT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_WAT_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","SKI","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SKI_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","BLA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_BLA_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","KIC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_KIC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","KIM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_KIM_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","AMY","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_AMY_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","ARC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ARC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","CER","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_CER_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","HAB","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_HAB_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","HIP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_HIP_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","LGP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LGP_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","LH","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_LH_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","MGP","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MGP_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","MMB","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MMB_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","OLB","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_OLB_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","PON","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PON_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","PRA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PRA_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","PRC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PRC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","PUT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PUT_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","PVN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_PVN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","SCN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SCN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","SON","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SON_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","SUN","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SUN_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","THA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_THA_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","VIC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_VIC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","VMH","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_VMH_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","AOR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_AOR_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","HEA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_HEA_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","MUA","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MUA_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","MUG","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_MUG_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","ANT","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ANT_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","ASC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ASC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","CEC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_CEC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","DEC","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_DEC_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","DUO","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_DUO_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","ILE","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ILE_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","OES","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_OES_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","SMM","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_SMM_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"baboon","GSE98965","STF","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_STF_All.rds","ingested",NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22"
"mouse","GSE54651","ADR","All",8,15836,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_ADR_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22"
"mouse","GSE54651","AOR","All",8,15468,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_AOR_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22"
"mouse","GSE54651","CER","All",8,15546,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_CER_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22"
"mouse","GSE54651","HEA","All",8,14776,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_HEA_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22"
"mouse","GSE54651","HYP","All",8,16226,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_HYP_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22"
"mouse","GSE54651","KIC","All",8,15344,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_KIC_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22"
"mouse","GSE54651","LIV","All",8,14200,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_LIV_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22"
"mouse","GSE54651","LUN","All",8,15964,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_LUN_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22"
"mouse","GSE54651","MUS","All",8,14819,"active","microarray","in_vivo","GSE54651","Zhang et al. 2014 (PNAS)","CC-BY","mouse/GSE54651_MUS_All.rds","ingested",NA,4,1.75,6,"   4,  10,  16,  22"
"mouse","GSE49638","MEF","All",NA,NA,"active","RNAseq","cell_line","GSE49638","Menet et al. 2014","CC-BY","mouse/GSE49638_MEF_All.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE10045","Heart","Atrium_WT",32,46120,"active","microarray","in_vivo","GSE10045","Storch et al. 2007","CC-BY","mouse/GSE10045_Heart_AtriumWT.rds","ingested","ZT from characteristics_ch1.1",NA,NA,NA,NA
"mouse","GSE10045","Heart","Atrium_CCM-Tg",32,46120,"active","microarray","in_vivo","GSE10045","Storch et al. 2007","CC-BY","mouse/GSE10045_Heart_AtriumCCMTg.rds","ingested","ZT from characteristics_ch1.1",NA,NA,NA,NA
"mouse","GSE10045","Heart","Ventricle_WT",34,46120,"active","microarray","in_vivo","GSE10045","Storch et al. 2007","CC-BY","mouse/GSE10045_Heart_VentricleWT.rds","ingested","ZT from characteristics_ch1.1",NA,NA,NA,NA
"mouse","GSE10045","Heart","Ventricle_CCM-Tg",32,46120,"active","microarray","in_vivo","GSE10045","Storch et al. 2007","CC-BY","mouse/GSE10045_Heart_VentricleCCMTg.rds","ingested","ZT from characteristics_ch1.1",NA,NA,NA,NA
"mouse","GSE34018","Liver","WT",NA,NA,"active","microarray","in_vivo","GSE34018","Cho et al. 2012","CC-BY","mouse/GSE34018_Liver_WT.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE34018","Liver","RevErbDKO",NA,NA,"active","microarray","in_vivo","GSE34018","Cho et al. 2012","CC-BY","mouse/GSE34018_Liver_RevErbDKO.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE10644","Colon","All",18,45101,"active","microarray","in_vivo","GSE10644","Hoogerwerf et al. 2008","CC-BY","mouse/GSE10644_Colon_All.rds","ingested","",NA,NA,NA,NA
"mouse","GSE78215","Cortex","SleepDep",7,41345,"active","microarray","in_vivo","GSE78215","Curie et al. 2015","CC-BY","mouse/GSE78215_Cortex_SleepDep.rds","ingested","",NA,NA,NA,NA
"mouse","GSE78215","Cortex","Control",34,41345,"active","microarray","in_vivo","GSE78215","Curie et al. 2015","CC-BY","mouse/GSE78215_Cortex_Control.rds","ingested","",NA,NA,NA,NA
"mouse","GSE11922","NIH3T3","All",NA,NA,"active","microarray","cell_line","GSE11922","Hughes et al. 2009","CC-BY","mouse/GSE11922_NIH3T3_All.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE11923","Liver","All",48,45101,"active","microarray","in_vivo","GSE11923","Hughes et al. 2009","CC-BY","mouse/GSE11923_Liver_All.rds","ingested","",NA,NA,NA,NA
"mouse","GSE52333","Liver","Chow",NA,NA,"active","RNAseq","in_vivo","GSE52333","Eckel-Mahan et al. 2013","CC-BY","mouse/GSE52333_Liver_Chow.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE52333","Liver","HFD",NA,NA,"active","RNAseq","in_vivo","GSE52333","Eckel-Mahan et al. 2013","CC-BY","mouse/GSE52333_Liver_HFD.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE73222","Liver","WT",NA,NA,"active","RNAseq","in_vivo","GSE73222","Mukherji et al. 2015","CC-BY","mouse/GSE73222_Liver_WT.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE73222","Liver","Tumor",NA,NA,"active","RNAseq","in_vivo","GSE73222","Mukherji et al. 2015","CC-BY","mouse/GSE73222_Liver_Tumor.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE57830","Liver","WT",NA,NA,"active","microarray","in_vivo","GSE57830","Masri et al. 2014","CC-BY","mouse/GSE57830_Liver_WT.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE57830","Liver","SIRT1-KO",NA,NA,"active","microarray","in_vivo","GSE57830","Masri et al. 2014","CC-BY","mouse/GSE57830_Liver_SIRT1KO.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE57830","Liver","SIRT6-KO",NA,NA,"active","microarray","in_vivo","GSE57830","Masri et al. 2014","CC-BY","mouse/GSE57830_Liver_SIRT6KO.rds","skipped_low_priority",NA,NA,NA,NA,NA
"mouse","GSE11516","Liver","DD",36,46628,"active","microarray","in_vivo","GSE11516","Miller et al. 2007","CC-BY","mouse/GSE11516_Liver_DD.rds","ingested","",NA,NA,NA,NA
"mouse","GSE27366","Kidney","WT",22,35556,"active","microarray","in_vivo","GSE27366","Zhang et al. 2014","CC-BY","mouse/GSE27366_Kidney_WT.rds","ingested","",NA,NA,NA,NA
"mouse","GSE27366","Kidney","ClockKO",22,35556,"active","microarray","in_vivo","GSE27366","Zhang et al. 2014","CC-BY","mouse/GSE27366_Kidney_ClockKO.rds","ingested","",NA,NA,NA,NA
"mouse","GSE35026","Adipose","WT",24,35556,"active","microarray","in_vivo","GSE35026","Paschos et al. 2012","CC-BY","mouse/GSE35026_Adipose_WT.rds","ingested","",NA,NA,NA,NA
"mouse","GSE35026","Adipose","Bmal1KO",24,35556,"active","microarray","in_vivo","GSE35026","Paschos et al. 2012","CC-BY","mouse/GSE35026_Adipose_Bmal1KO.rds","ingested","",NA,NA,NA,NA
"mouse","GSE84580","Muscle","All",104,45141,"active","RNAseq","in_vivo","GSE84580","Solanas et al. 2017","CC-BY","mouse/GSE84580_Muscle_All.rds","ingested","",NA,NA,NA,NA
"mouse","GSE54650","Atlas","All",288,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_Atlas_All.rds","ingested","",NA,NA,NA,NA
"mouse","GSE201207","Brain","All",216,43630,"active","RNAseq","in_vivo","GSE201207","GEO 2022","CC-BY","mouse/GSE201207_Brain_All.rds","ingested","",NA,NA,NA,NA
"mouse","GSE70497","Liver","All",48,23732,"active","RNAseq","in_vivo","GSE70497","Atger et al. 2015","CC-BY","mouse/GSE70497_Liver_All.rds","ingested","",NA,NA,NA,NA
"mouse","GSE36975","Brain","All",24,21788,"active","microarray","in_vivo","GSE36975","GEO 2012","CC-BY","mouse/GSE36975_Brain_All.rds","ingested","",NA,NA,NA,NA
