"species","dataset","tissue","tissue_canonical","design","condition","n","ngenes","tod_min","tod_max","tod_sd","tod_n_unique","tod_cycles","tod_step_hr","tod_phases","r_median_top300","r_q25_top300","r_q75_top300","prop_rhythmic"
"baboon","GSE98965","ADM","Adrenal medulla","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.2299
"baboon","GSE98965","PIN","Pineal gland","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0077
"baboon","GSE98965","PIT","Pituitary","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0099
"baboon","GSE98965","THR","Thyroid","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.3556
"baboon","GSE98965","LUN","Lung","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1229
"baboon","GSE98965","AXL","Axillary lymph nodes","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0439
"baboon","GSE98965","BOM","Bone marrow","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0065
"baboon","GSE98965","MEL","Mesenteric lymph nodes","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0059
"baboon","GSE98965","SPL","Spleen","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0879
"baboon","GSE98965","LIV","Liver","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0516
"baboon","GSE98965","PAN","Pancreas","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0427
"baboon","GSE98965","TES","Testis","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1152
"baboon","GSE98965","OMF","Omental fat","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.2248
"baboon","GSE98965","WAM","White adipose, mesenteric","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0089
"baboon","GSE98965","WAP","White adipose, pericardial","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0958
"baboon","GSE98965","WAR","White adipose, perirenal","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0109
"baboon","GSE98965","WAS","White adipose, subcutaneous","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0194
"baboon","GSE98965","WAT","White adipose tissue","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0581
"baboon","GSE98965","SKI","Skin","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0569
"baboon","GSE98965","BLA","Bladder","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1638
"baboon","GSE98965","KIC","Kidney cortex","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0928
"baboon","GSE98965","KIM","Kidney medulla","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0928
"baboon","GSE98965","AMY","Amygdala","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0018
"baboon","GSE98965","ARC","Arcuate nucleus","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0194
"baboon","GSE98965","CER","Cerebellum","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0132
"baboon","GSE98965","HAB","Habenula","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0565
"baboon","GSE98965","HIP","Hippocampus","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0194
"baboon","GSE98965","LGP","Lateral globus pallidus","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1189
"baboon","GSE98965","LH","Lateral hypothalamus","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0028
"baboon","GSE98965","MGP","Medial globus pallidus","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1476
"baboon","GSE98965","MMB","Mammillary bodies","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1209
"baboon","GSE98965","OLB","Olfactory bulb","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0304
"baboon","GSE98965","PON","Pons","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0674
"baboon","GSE98965","PRA","Preoptic area","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0063
"baboon","GSE98965","PRC","Prefrontal cortex","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0352
"baboon","GSE98965","PUT","Putamen","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1466
"baboon","GSE98965","PVN","Paraventricular nuclei","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1887
"baboon","GSE98965","SCN","Suprachiasmatic nuclei","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.049
"baboon","GSE98965","SON","Supraoptic nucleus","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0026
"baboon","GSE98965","SUN","Substantia nigra","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0553
"baboon","GSE98965","THA","Thalamus","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.034
"baboon","GSE98965","VIC","Visual cortex","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1519
"baboon","GSE98965","VMH","Ventromedial hypothalamus","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0887
"baboon","GSE98965","AOR","Aorta (endothelium)","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0231
"baboon","GSE98965","HEA","Heart","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.2618
"baboon","GSE98965","MUA","Muscle, abdominal","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0936
"baboon","GSE98965","MUG","Muscle, gastrocnemius","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1444
"baboon","GSE98965","ANT","Antrum (stomach)","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1041
"baboon","GSE98965","ASC","Ascending colon","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0437
"baboon","GSE98965","CEC","Cecum","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0512
"baboon","GSE98965","DEC","Descending colon","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0128
"baboon","GSE98965","DUO","Duodenum","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.1298
"baboon","GSE98965","ILE","Ileum","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.2479
"baboon","GSE98965","OES","Esophagus","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0231
"baboon","GSE98965","SMM","Smooth muscle","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.0217
"baboon","GSE98965","STF","Stomach fundus","active","All",12,4938,NA,NA,NA,12,0.92,2,"   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22",NA,NA,NA,0.287
"mouse","GSE54651","ADR","Adrenal gland","active","All",8,15836,NA,NA,NA,4,1.75,6,"   4,  10,  16,  22",NA,NA,NA,0.0419
"mouse","GSE54651","AOR","Aorta (endothelium)","active","All",8,15468,NA,NA,NA,4,1.75,6,"   4,  10,  16,  22",NA,NA,NA,0.036
"mouse","GSE54651","CER","Cerebellum","active","All",8,15546,NA,NA,NA,4,1.75,6,"   4,  10,  16,  22",NA,NA,NA,0.0255
"mouse","GSE54651","HEA","Heart","active","All",8,14776,NA,NA,NA,4,1.75,6,"   4,  10,  16,  22",NA,NA,NA,0.0677
"mouse","GSE54651","HYP","Hypothalamus","active","All",8,16226,NA,NA,NA,4,1.75,6,"   4,  10,  16,  22",NA,NA,NA,0.0168
"mouse","GSE54651","KIC","Kidney cortex","active","All",8,15344,NA,NA,NA,4,1.75,6,"   4,  10,  16,  22",NA,NA,NA,0.0758
"mouse","GSE54651","LIV","Liver","active","All",8,14200,NA,NA,NA,4,1.75,6,"   4,  10,  16,  22",NA,NA,NA,0.0785
"mouse","GSE54651","LUN","Lung","active","All",8,15964,NA,NA,NA,4,1.75,6,"   4,  10,  16,  22",NA,NA,NA,0.0357
"mouse","GSE54651","MUS","Skeletal muscle","active","All",8,14819,NA,NA,NA,4,1.75,6,"   4,  10,  16,  22",NA,NA,NA,0.0372
"mouse","GSE10045","Heart","Heart","active","Atrium_WT",32,46120,4,4,0,NA,NA,NA,NA,NA,NA,NA,0
"mouse","GSE10045","Heart","Heart","active","Atrium_CCM-Tg",32,46120,4,4,0,NA,NA,NA,NA,NA,NA,NA,0
"mouse","GSE10045","Heart","Heart","active","Ventricle_WT",34,46120,4,4,0,NA,NA,NA,NA,NA,NA,NA,0
"mouse","GSE10045","Heart","Heart","active","Ventricle_CCM-Tg",32,46120,4,4,0,NA,NA,NA,NA,NA,NA,NA,0
"mouse","GSE10644","Colon","Colon","active","All",18,45101,0,20,7.03,NA,NA,NA,NA,NA,NA,NA,0.0071
"mouse","GSE78215","Cortex","Cortex","active","SleepDep",7,41345,13,19,2.16,NA,NA,NA,NA,NA,NA,NA,0.0825
"mouse","GSE78215","Cortex","Cortex","active","Control",34,41345,0,23,6.67,NA,NA,NA,NA,NA,NA,NA,0.0079
"mouse","GSE11923","Liver","Liver","active","All",48,45101,0,23,7,NA,NA,NA,NA,NA,NA,NA,0.0017
"mouse","GSE11516","Liver","Liver","active","DD",36,46628,1,19,6.68,NA,NA,NA,NA,NA,NA,NA,0.0154
"mouse","GSE27366","Kidney","Kidney","active","WT",22,35556,0,20,7.17,NA,NA,NA,NA,NA,NA,NA,0.0585
"mouse","GSE27366","Kidney","Kidney","active","ClockKO",22,35556,0,20,7.17,NA,NA,NA,NA,NA,NA,NA,0.0585
"mouse","GSE35026","Adipose","Adipose","active","WT",24,35556,0,18,6.85,NA,NA,NA,NA,NA,NA,NA,0.0489
"mouse","GSE35026","Adipose","Adipose","active","Bmal1KO",24,35556,0,18,6.85,NA,NA,NA,NA,NA,NA,NA,0.0489
"mouse","GSE84580","Muscle","Muscle","active","All",104,45141,0,20,6.7,NA,NA,NA,NA,NA,NA,NA,0.4284
"mouse","GSE54650","Atlas","Atlas","active","All",288,35556,0,22,6.92,NA,NA,NA,NA,NA,NA,NA,0.0107
"mouse","GSE201207","Brain","Brain","active","All",216,43630,2,22,6.85,NA,NA,NA,NA,NA,NA,NA,0.0139
"mouse","GSE70497","Liver","Liver","active","All",48,23732,0,20,6.9,NA,NA,NA,NA,NA,NA,NA,0.0153
"mouse","GSE36975","Brain","Brain","active","All",24,21788,0,22,8.59,NA,NA,NA,NA,NA,NA,NA,0.1784
"mouse","GSE38622","SCN","Suprachiasmatic nuclei","active","All",13,35557,6,22,6.9,NA,NA,NA,NA,NA,NA,NA,0.01
"mouse","GSE83855","Liver","Liver","active","All",24,24844,0,20,7.91,NA,NA,NA,NA,NA,NA,NA,0.027
"mouse","GSE197199","Tissue","Tissue","active","All",8,38351,1,6,2.67,NA,NA,NA,NA,NA,NA,NA,0
"human","GSE48113","Blood","Blood","active","All",287,34415,0,23.9,7.19,NA,NA,NA,NA,NA,NA,NA,0.0064
"human","GSE39445","Blood","Blood","active","All",438,43758,0,23.8,6.62,NA,NA,NA,NA,NA,NA,NA,0.2607
"human","GSE104674","Muscle","Muscle","active","All",48,19820,0.2,15.5,5.8,NA,NA,NA,NA,NA,NA,NA,0.0374
"rat","GSE46069","Pineal_Retina","Pineal Retina","active","All",14,14742,1,23,7.4,NA,NA,NA,NA,NA,NA,NA,0.0053
"rat","GSE25612","Lung","Lung","active","All",54,31099,0.2,23.8,7.37,NA,NA,NA,NA,NA,NA,NA,0.3304
"rat","GSE20635","Adipose","Adipose","active","All",52,31099,0.2,23.8,7.33,NA,NA,NA,NA,NA,NA,NA,0.124
"rat","GSE8988","Liver","Liver","active","All",54,15923,0.2,23.8,7.37,NA,NA,NA,NA,NA,NA,NA,0.1975
"rat","GSE8989","Muscle","Muscle","active","All",54,15923,0.2,23.8,7.37,NA,NA,NA,NA,NA,NA,NA,0.1267
"rat","GSE127919","SCN","Suprachiasmatic nuclei","active","LCM",36,25615,2,7,2.08,NA,NA,NA,NA,NA,NA,NA,0.0823
"human","human","Blood","Blood","active","All",NA,NA,0,22,6.37,NA,NA,NA,NA,NA,NA,NA,0.1875
"human","human","Muscle","Muscle","active","All",48,19820,0.2,15.5,5.8,NA,NA,NA,NA,NA,NA,NA,0.0374
"mouse","GSE54650","Adrenal_gland","Adrenal gland","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.0756
"mouse","GSE54650","Aorta","Aorta","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.0687
"mouse","GSE54650","Brown_adipose","Brown adipose","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.1339
"mouse","GSE54650","Brainstem","Brainstem","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.0608
"mouse","GSE54650","Cerebellum","Cerebellum","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.0648
"mouse","GSE54650","Heart","Heart","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.0836
"mouse","GSE54650","Hypothalamus","Hypothalamus","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.0497
"mouse","GSE54650","Kidney","Kidney","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.1777
"mouse","GSE54650","Liver","Liver","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.2041
"mouse","GSE54650","Lung","Lung","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.1561
"mouse","GSE54650","Muscle","Muscle","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.0562
"mouse","GSE54650","White_adipose","White adipose","active","All",24,35556,0,22,7.05,NA,NA,NA,NA,NA,NA,NA,0.0616
